日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,19,10,阴,西南风,1级,14.5,9
2019-09-02,23,9,多云,西南风,2级,16.0,14
2019-09-03,24,12,多云,东北风,微风,18.0,12
2019-09-04,27,16,多云,东北风,2级,21.5,11
2019-09-05,29,15,晴,东北风,1级,22.0,14
2019-09-06,29,14,多云,东北风,1级,21.5,15
2019-09-07,26,18,雾,东北风,3级,22.0,8
2019-09-08,23,10,阴,西南风,3级,16.5,13
2019-09-09,19,8,多云,西南风,3级,13.5,11
2019-09-10,14,6,多云,西南风,2级,10.0,8
2019-09-11,20,4,多云,东南风,1级,12.0,16
2019-09-12,23,11,多云,东南风,2级,17.0,12
2019-09-13,20,7,阴,西南风,1级,13.5,13
2019-09-14,20,7,晴,东南风,3级,13.5,13
2019-09-15,23,3,晴,西南风,1级,13.0,20
2019-09-16,14,4,晴,东北风,1级,9.0,10
2019-09-17,20,3,多云,西南风,4级,11.5,17
2019-09-18,10,2,阴,西北风,3级,6.0,8
2019-09-19,14,0,晴,南风,微风,7.0,14
2019-09-20,19,6,阴,东南风,2级,12.5,13
2019-09-21,13,3,多云,西北风,1级,8.0,10
2019-09-22,21,5,晴,东北风,1级,13.0,16
2019-09-23,23,4,晴,西南风,2级,13.5,19
2019-09-24,16,-2,晴,西南风,2级,7.0,18
2019-09-25,19,1,多云,西南风,1级,10.0,18
2019-09-26,22,6,晴,东南风,1级,14.0,16
2019-09-27,28,11,晴,东南风,2级,19.5,17
2019-09-28,26,7,多云,西北风,3级,16.5,19
2019-09-29,15,0,阴,北风,微风,7.5,15
2019-09-30,18,7,阴,东南风,3级,12.5,11
2019-08-01,25,14,多云,西南风,2级,19.5,11
2019-08-02,27,16,多云,西北风,2级,21.5,11
2019-08-03,29,17,阴,西北风,1级,23.0,12
2019-08-04,28,20,多云,西南风,3级,24.0,8
2019-08-05,30,19,多云,西南风,1级,24.5,11
2019-08-06,21,17,大雨,东北风,2级,19.0,4
2019-08-07,19,16,中雨,东南风,2级,17.5,3
2019-08-08,20,16,小雨,东北风,微风,18.0,4
2019-08-09,17,14,小雨,东南风,2级,15.5,3
2019-08-10,17,14,阴,东南风,3级,15.5,3
2019-08-11,18,16,小雨,西北风,1级,17.0,2
2019-08-12,23,14,阴,东南风,2级,18.5,9
2019-08-13,24,18,阴,东南风,2级,21.0,6
2019-08-14,23,18,阴,东南风,1级,20.5,5
2019-08-15,22,17,阴,东南风,3级,19.5,5
2019-08-16,18,15,中雨,东北风,2级,16.5,3
2019-08-17,19,16,小雨,东南风,3级,17.5,3
2019-08-18,19,13,中雨,西南风,2级,16.0,6
2019-08-19,21,10,阴,南风,微风,15.5,11
2019-08-20,21,16,小雨,东南风,2级,18.5,5
2019-08-21,20,15,中雨,东南风,1级,17.5,5
2019-08-22,21,14,中雨,东南风,1级,17.5,7
2019-08-23,20,15,多云,南风,微风,17.5,5
2019-08-24,23,13,阴,东南风,1级,18.0,10
2019-08-25,25,13,阴,东南风,1级,19.0,12
2019-08-26,25,16,多云,东南风,1级,20.5,9
2019-08-27,24,15,小雨,西南风,微风,19.5,9
2019-08-28,24,14,阴,西南风,2级,19.0,10
2019-08-29,20,14,阴,西南风,1级,17.0,6
2019-08-30,21,11,阴,西北风,1级,16.0,10
2019-08-31,23,9,晴,西北风,1级,16.0,14
2019-07-01,25,12,阴,东南风,1级,18.5,13
2019-07-02,23,14,中雨,西北风,1级,18.5,9
2019-07-03,21,12,小雨,东南风,1级,16.5,9
2019-07-04,26,14,阴,东南风,2级,20.0,12
2019-07-05,25,18,阴,东南风,2级,21.5,7
2019-07-06,25,18,阴,东南风,1级,21.5,7
2019-07-07,30,18,多云,西北风,1级,24.0,12
2019-07-08,32,18,阴,东南风,1级,25.0,14
2019-07-09,31,18,小雨,东南风,2级,24.5,13
2019-07-10,29,15,阴,东南风,1级,22.0,14
2019-07-11,30,14,晴,东南风,1级,22.0,16
2019-07-12,28,14,阴,西南风,2级,21.0,14
2019-07-13,27,16,阴,东南风,1级,21.5,11
2019-07-14,24,16,阴,西南风,1级,20.0,8
2019-07-15,26,18,阴,东南风,2级,22.0,8
2019-07-16,25,19,中雨,西北风,1级,22.0,6
2019-07-17,25,16,小雨,西北风,2级,20.5,9
2019-07-18,26,18,阴,西南风,1级,22.0,8
2019-07-19,29,17,阴,东南风,1级,23.0,12
2019-07-20,31,21,阴,西北风,2级,26.0,10
2019-07-21,29,21,小雨,东北风,1级,25.0,8
2019-07-22,24,18,晴,西南风,2级,21.0,6
2019-07-23,27,19,多云,西南风,2级,23.0,8
2019-07-24,23,18,小雨,东南风,3级,20.5,5
2019-07-25,23,15,阴,西南风,1级,19.0,8
2019-07-26,20,15,小雨,西北风,2级,17.5,5
2019-07-27,27,15,阴,东南风,1级,21.0,12
2019-07-28,25,19,小雨,东南风,2级,22.0,6
2019-07-29,27,19,阴,西南风,1级,23.0,8
2019-07-30,21,17,大雨,西南风,1级,19.0,4
2019-07-31,28,18,晴,西南风,微风,23.0,10
2019-06-01,19,9,阴,东南风,2级,14.0,10
2019-06-02,19,6,阴,北风,2级,12.5,13
2019-06-03,21,6,晴,东南风,1级,13.5,15
2019-06-04,25,7,多云,西南风,2级,16.0,18
2019-06-05,25,12,多云,东南风,1级,18.5,13
2019-06-06,19,10,阴,东南风,1级,14.5,9
2019-06-07,25,8,阴,西南风,1级,16.5,17
2019-06-08,27,12,多云,西南风,2级,19.5,15
2019-06-09,22,12,阴,东南风,1级,17.0,10
2019-06-10,27,12,阴,西南风,2级,19.5,15
2019-06-11,25,14,阴,东南风,2级,19.5,11
2019-06-12,25,16,小雨,西南风,2级,20.5,9
2019-06-13,21,13,小雨,西南风,3级,17.0,8
2019-06-14,17,9,阴,东北风,4级,13.0,8
2019-06-15,19,4,多云,东南风,2级,11.5,15
2019-06-16,22,8,多云,东北风,1级,15.0,14
2019-06-17,19,8,小雨,东北风,2级,13.5,11
2019-06-18,22,13,阴,西南风,2级,17.5,9
2019-06-19,21,9,大雨,西南风,1级,15.0,12
2019-06-20,19,10,阴,西南风,1级,14.5,9
2019-06-21,23,10,多云,东南风,2级,16.5,13
2019-06-22,26,12,多云,西北风,微风,19.0,14
2019-06-23,28,14,多云,东北风,1级,21.0,14
2019-06-24,28,19,多云,西南风,2级,23.5,9
2019-06-25,28,18,小雨,西南风,2级,23.0,10
2019-06-26,23,13,中雨,东南风,2级,18.0,10
2019-06-27,16,12,中雨,东北风,3级,14.0,4
2019-06-28,15,12,小雨,东南风,4级,13.5,3
2019-06-29,14,12,小雨,东南风,3级,13.0,2
2019-06-30,19,12,阴,东北风,1级,15.5,7
2019-05-01,13,-1,多云,西北风,1级,6.0,14
2019-05-02,18,0,晴,西北风,2级,9.0,18
2019-05-03,24,4,晴,西南风,3级,14.0,20
2019-05-04,19,5,阴,北风,2级,12.0,14
2019-05-05,6,-1,阴,西北风,3级,2.5,7
2019-05-06,14,1,阴,西北风,2级,7.5,13
2019-05-07,17,3,阴,东南风,1级,10.0,14
2019-05-08,18,0,阴,西北风,5级,9.0,18
2019-05-09,18,1,多云,东北风,1级,9.5,17
2019-05-10,22,5,阴,东南风,2级,13.5,17
2019-05-11,22,9,多云,东南风,3级,15.5,13
2019-05-12,28,9,多云,东南风,2级,18.5,19
2019-05-13,26,7,阴,西南风,2级,16.5,19
2019-05-14,17,4,阴,西南风,1级,10.5,13
2019-05-15,23,11,多云,东南风,1级,17.0,12
2019-05-16,19,9,阴,西南风,1级,14.0,10
2019-05-17,22,12,阴,东南风,3级,17.0,10
2019-05-18,16,7,阴,西南风,3级,11.5,9
2019-05-19,12,10,阴,东北风,2级,11.0,2
2019-05-20,14,5,阴,东南风,2级,9.5,9
2019-05-21,12,3,阴,东南风,1级,7.5,9
2019-05-22,13,4,阴,西南风,2级,8.5,9
2019-05-23,21,9,多云,西南风,3级,15.0,12
2019-05-24,31,14,阴,西南风,1级,22.5,17
2019-05-25,30,11,多云,西北风,3级,20.5,19
2019-05-26,11,8,阴,东北风,1级,9.5,3
2019-05-27,11,7,阴,西南风,3级,9.0,4
2019-05-28,9,5,阴,西南风,5级,7.0,4
2019-05-29,12,3,阴,西南风,2级,7.5,9
2019-05-30,17,6,阴,西南风,2级,11.5,11
2019-05-31,17,5,阴,西南风,3级,11.0,12
2019-04-01,2,-9,多云,西南风,2级,-3.5,11
2019-04-02,6,-7,阴,西南风,3级,-0.5,13
2019-04-03,10,-3,多云,东南风,1级,3.5,13
2019-04-04,10,-3,阴,东北风,4级,3.5,13
2019-04-05,7,-4,阴,西南风,2级,1.5,11
2019-04-06,8,-3,阴,西北风,3级,2.5,11
2019-04-07,7,-5,阴,东南风,1级,1.0,12
2019-04-08,9,-5,阴,西北风,1级,2.0,14
2019-04-09,10,-4,晴,西北风,1级,3.0,14
2019-04-10,12,-5,多云,西北风,2级,3.5,17
2019-04-11,13,-4,晴,西北风,1级,4.5,17
2019-04-12,16,2,多云,西南风,1级,9.0,14
2019-04-13,9,-5,阴,东北风,1级,2.0,14
2019-04-14,12,-3,阴,东北风,1级,4.5,15
2019-04-15,17,1,多云,东南风,3级,9.0,16
2019-04-16,23,2,多云,西北风,3级,12.5,21
2019-04-17,18,-1,阴,西南风,4级,8.5,19
2019-04-18,5,-7,阴,西北风,5级,-1.0,12
2019-04-19,7,-7,晴,西南风,2级,0.0,14
2019-04-20,16,-3,阴,西南风,5级,6.5,19
2019-04-21,11,-3,多云,东北风,1级,4.0,14
2019-04-22,19,5,多云,东南风,3级,12.0,14
2019-04-23,17,2,多云,西南风,3级,9.5,15
2019-04-24,10,1,多云,西北风,2级,5.5,9
2019-04-25,9,-2,多云,东北风,1级,3.5,11
2019-04-26,15,-3,阴,西北风,1级,6.0,18
2019-04-27,18,3,多云,东南风,1级,10.5,15
2019-04-28,18,5,多云,西南风,1级,11.5,13
2019-04-29,19,5,阴,西北风,1级,12.0,14
2019-04-30,20,3,多云,西北风,2级,11.5,17
2019-03-01,2,-13,雾,东北风,1级,-5.5,15
2019-03-02,8,-9,多云,东南风,1级,-0.5,17
2019-03-03,6,-9,多云,西南风,1级,-1.5,15
2019-03-04,8,-7,阴,东南风,1级,0.5,15
2019-03-05,3,-11,阴,东南风,1级,-4.0,14
2019-03-06,2,-12,阴,西南风,2级,-5.0,14
2019-03-07,6,-10,多云,西南风,1级,-2.0,16
2019-03-08,8,-5,多云,西南风,3级,1.5,13
2019-03-09,2,-14,多云,西北风,2级,-6.0,16
2019-03-10,6,-10,多云,北风,微风,-2.0,16
2019-03-11,5,-7,阴,东南风,2级,-1.0,12
2019-03-12,-1,-6,阴,西南风,2级,-3.5,5
2019-03-13,0,-9,雨夹雪,西南风,2级,-4.5,9
2019-03-14,1,-12,阴,西北风,2级,-5.5,13
2019-03-15,1,-12,多云,西北风,2级,-5.5,13
2019-03-16,4,-12,多云,西南风,2级,-4.0,16
2019-03-17,7,-2,晴,西南风,3级,2.5,9
2019-03-18,11,-5,阴,西南风,1级,3.0,16
2019-03-19,11,-4,阴,东南风,3级,3.5,15
2019-03-20,2,-5,阴,西北风,3级,-1.5,7
2019-03-21,-1,-13,阴,西北风,3级,-7.0,12
2019-03-22,-1,-17,多云,西北风,3级,-9.0,16
2019-03-23,-1,-12,多云,东南风,2级,-6.5,11
2019-03-24,6,-6,多云,西南风,3级,0.0,12
2019-03-25,5,-8,阴,西北风,4级,-1.5,13
2019-03-26,0,-11,阴,西南风,2级,-5.5,11
2019-03-27,1,-12,多云,北风,2级,-5.5,13
2019-03-28,0,-14,多云,西北风,1级,-7.0,14
2019-03-29,3,-12,阴,东南风,2级,-4.5,15
2019-03-30,2,-12,阴,北风,2级,-5.0,14
2019-03-31,1,-12,多云,东南风,1级,-5.5,13
2019-02-01,-11,-26,阴,东北风,1级,-18.5,15
2019-02-02,-8,-22,多云,东南风,2级,-15.0,14
2019-02-03,-10,-25,小雪,西北风,4级,-17.5,15
2019-02-04,-17,-30,阴,西南风,3级,-23.5,13
2019-02-05,-19,-31,阴,西南风,3级,-25.0,12
2019-02-06,-19,-34,多云,东北风,1级,-26.5,15
2019-02-07,-22,-32,阴,西南风,3级,-27.0,10
2019-02-08,-13,-29,多云,西南风,1级,-21.0,16
2019-02-09,-11,-28,阴,西南风,3级,-19.5,17
2019-02-10,-10,-27,阴,西南风,1级,-18.5,17
2019-02-11,-10,-31,阴,西南风,3级,-20.5,21
2019-02-12,-11,-26,多云,西北风,2级,-18.5,15
2019-02-13,-7,-25,多云,西南风,2级,-16.0,18
2019-02-14,-6,-23,阴,西南风,4级,-14.5,17
2019-02-15,-5,-22,阴,西南风,1级,-13.5,17
2019-02-16,-4,-17,阴,西南风,3级,-10.5,13
2019-02-17,-2,-14,阴,西南风,3级,-8.0,12
2019-02-18,0,-15,阴,西南风,3级,-7.5,15
2019-02-19,0,-16,阴,东南风,1级,-8.0,16
2019-02-20,2,-16,阴,西北风,1级,-7.0,18
2019-02-21,3,-12,阴,西南风,1级,-4.5,15
2019-02-22,3,-14,阴,西北风,2级,-5.5,17
2019-02-23,2,-10,多云,东南风,3级,-4.0,12
2019-02-24,0,-11,多云,西北风,2级,-5.5,11
2019-02-25,0,-18,阴,西南风,5级,-9.0,18
2019-02-26,0,-13,多云,西南风,2级,-6.5,13
2019-02-27,2,-7,多云,西南风,2级,-2.5,9
2019-02-28,1,-12,阴,西南风,1级,-5.5,13
2019-01-01,-14,-24,阴,西南风,3级,-19.0,10
2019-01-02,-9,-25,阴,西南风,4级,-17.0,16
2019-01-03,-9,-20,阴,西南风,2级,-14.5,11
2019-01-04,-10,-26,小雪,西南风,2级,-18.0,16
2019-01-05,-13,-25,阴,西南风,4级,-19.0,12
2019-01-06,-11,-27,多云,东南风,1级,-19.0,16
2019-01-07,-12,-28,阴,西南风,2级,-20.0,16
2019-01-08,-12,-21,阴,西南风,5级,-16.5,9
2019-01-09,-9,-18,多云,西南风,4级,-13.5,9
2019-01-10,-6,-24,多云,东南风,微风,-15.0,18
2019-01-11,-8,-20,阴,东南风,1级,-14.0,12
2019-01-12,-8,-22,多云,东南风,1级,-15.0,14
2019-01-13,-14,-19,阴,南风,微风,-16.5,5
2019-01-14,-9,-22,阴,南风,微风,-15.5,13
2019-01-15,-15,-23,阴,西南风,4级,-19.0,8
2019-01-16,-14,-29,小雪,西北风,2级,-21.5,15
2019-01-17,-20,-28,多云,西南风,4级,-24.0,8
2019-01-18,-11,-23,多云,西北风,1级,-17.0,12
2019-01-19,-9,-22,阴,西南风,2级,-15.5,13
2019-01-20,-12,-27,阴,西北风,2级,-19.5,15
2019-01-21,-12,-27,多云,西南风,2级,-19.5,15
2019-01-22,-7,-25,阴,西南风,3级,-16.0,18
2019-01-23,-10,-23,阴,西南风,3级,-16.5,13
2019-01-24,-8,-19,阴,西南风,3级,-13.5,11
2019-01-25,-8,-20,阴,东南风,1级,-14.0,12
2019-01-26,-4,-18,多云,西南风,4级,-11.0,14
2019-01-27,-2,-19,阴,东南风,2级,-10.5,17
2019-01-28,-8,-22,阴,西南风,3级,-15.0,14
2019-01-29,-4,-12,多云,东南风,2级,-8.0,8
2019-01-30,-8,-23,小雪,西南风,5级,-15.5,15
2019-01-31,-13,-27,晴,西南风,1级,-20.0,14
2018-12-01,-5,-22,多云,西北风,2级,-13.5,17
2018-12-02,3,-7,多云,西南风,3级,-2.0,10
2018-12-03,5,-13,多云,西北风,3级,-4.0,18
2018-12-04,-12,-24,晴,西北风,2级,-18.0,12
2018-12-05,-16,-26,多云,西北风,2级,-21.0,10
2018-12-06,-18,-28,多云,西北风,3级,-23.0,10
2018-12-07,-18,-27,多云,西北风,3级,-22.5,9
2018-12-08,-17,-25,多云,西北风,2级,-21.0,8
2018-12-09,-15,-27,晴,西北风,2级,-21.0,12
2018-12-10,-14,-26,多云,西南风,2级,-20.0,12
2018-12-11,-12,-25,多云,西南风,1级,-18.5,13
2018-12-12,-10,-23,晴,西南风,微风,-16.5,13
2018-12-13,-14,-25,多云,西北风,2级,-19.5,11
2018-12-14,-10,-25,多云,西南风,2级,-17.5,15
2018-12-15,-7,-20,多云,西南风,2级,-13.5,13
2018-12-16,-9,-18,阴,西南风,1级,-13.5,9
2018-12-17,-7,-20,阵雪,西北风,1级,-13.5,13
2018-12-18,-12,-17,多云,西南风,3级,-14.5,5
2018-12-19,-10,-21,晴,西北风,2级,-15.5,11
2018-12-20,-7,-17,阴,西南风,1级,-12.0,10
2018-12-21,-10,-16,阴,东南风,1级,-13.0,6
2018-12-22,-2,-19,小雪,西南风,3级,-10.5,17
2018-12-23,-14,-20,阴,西南风,3级,-17.0,6
2018-12-24,-12,-21,多云,西南风,1级,-16.5,9
2018-12-25,-8,-20,阴,西南风,3级,-14.0,12
2018-12-26,-18,-26,小雪,西南风,3级,-22.0,8
2018-12-27,-18,-24,阴,西南风,4级,-21.0,6
2018-12-28,-17,-25,阴,西南风,3级,-21.0,8
2018-12-29,-17,-22,阴,西南风,3级,-19.5,5
2018-12-30,-14,-20,阴,西北风,2级,-17.0,6
2018-12-31,-14,-21,阴,西南风,3级,-17.5,7
2018-11-01,11,-3,多云,西风,3级,4.0,14
2018-11-02,15,1,晴,西南风,2级,8.0,14
2018-11-03,8,-5,雨夹雪,东南风,3级,1.5,13
2018-11-04,-1,-13,多云,西南风,1级,-7.0,12
2018-11-05,-1,-10,晴,西南风,1级,-5.5,9
2018-11-06,4,-10,晴,南风,2级,-3.0,14
2018-11-07,5,-8,晴,东南风,2级,-1.5,13
2018-11-08,6,-4,多云,东南风,2级,1.0,10
2018-11-09,1,-2,大雪,西北风,2级,-0.5,3
2018-11-10,-1,-7,中雪,西南风,2级,-4.0,6
2018-11-11,0,-8,多云,西南风,1级,-4.0,8
