日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,32,25,阴,东北风,4级,28.5,7
2019-09-02,29,24,阴,东北风,3级,26.5,5
2019-09-03,33,25,多云,东北风,4级,29.0,8
2019-09-04,31,25,阴,东北风,2级,28.0,6
2019-09-05,33,26,多云,南风,2级,29.5,7
2019-09-06,34,26,多云,东北风,2级,30.0,8
2019-09-07,35,25,晴,西北风,1级,30.0,10
2019-09-08,35,26,多云,东南风,3级,30.5,9
2019-09-09,34,26,阴,西南风,3级,30.0,8
2019-09-10,34,26,多云,东北风,1级,30.0,8
2019-09-11,34,26,多云,西北风,2级,30.0,8
2019-09-12,34,26,多云,东北风,1级,30.0,8
2019-09-13,35,27,多云,东北风,2级,31.0,8
2019-09-14,31,27,阴,东南风,2级,29.0,4
2019-09-15,32,25,阴,东北风,2级,28.5,7
2019-09-16,33,25,阴,东北风,2级,29.0,8
2019-09-17,33,25,多云,东北风,2级,29.0,8
2019-09-18,34,26,晴,西北风,1级,30.0,8
2019-09-19,32,24,晴,西北风,2级,28.0,8
2019-09-20,31,23,晴,西北风,2级,27.0,8
2019-09-21,30,22,晴,东北风,4级,26.0,8
2019-09-22,29,22,晴,东北风,2级,25.5,7
2019-09-23,29,20,晴,东北风,2级,24.5,9
2019-09-24,31,19,晴,东北风,2级,25.0,12
2019-09-25,31,19,晴,西北风,2级,25.0,12
2019-09-26,31,20,晴,西北风,1级,25.5,11
2019-09-27,31,21,晴,西北风,2级,26.0,10
2019-09-28,32,21,多云,东北风,2级,26.5,11
2019-09-29,33,22,晴,西北风,1级,27.5,11
2019-09-30,34,22,晴,西北风,2级,28.0,12
2019-08-01,27,25,小雨,东北风,2级,26.0,2
2019-08-02,28,25,中雨,东南风,2级,26.5,3
2019-08-03,31,25,中雨,东北风,2级,28.0,6
2019-08-04,33,26,多云,东北风,3级,29.5,7
2019-08-05,35,26,晴,东北风,3级,30.5,9
2019-08-06,35,27,阴,东北风,2级,31.0,8
2019-08-07,34,26,多云,东南风,2级,30.0,8
2019-08-08,36,26,多云,西北风,2级,31.0,10
2019-08-09,36,27,晴,西北风,2级,31.5,9
2019-08-10,36,27,多云,西南风,4级,31.5,9
