日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-25,31,16,阴,东南风,1级,23.5,15
2019-08-01,34,23,阴,东北风,3级,28.5,11
2019-07-09,31,21,阴,东北风,4级,26.0,10
2019-06-13,35,22,多云,东南风,1级,28.5,13
2019-03-05,17,4,阴,东南风,1级,10.5,13
2019-03-12,14,1,晴,东南风,1级,7.5,13
2019-03-13,16,5,多云,西南风,2级,10.5,11
2019-03-14,22,6,晴,东北风,1级,14.0,16
2019-03-29,19,6,多云,东北风,4级,12.5,13
2019-02-05,8,0,多云,西南风,微风,4.0,8
2019-02-22,11,-1,阴,南风,微风,5.0,12
2019-02-27,11,0,多云,南风,微风,5.5,11
2019-01-04,2,-3,阴,东北风,1级,-0.5,5
2019-01-05,2,-4,多云,北风,微风,-1.0,6
2019-01-21,9,-3,晴,东北风,1级,3.0,12
2019-01-28,8,-1,阴,北风,微风,3.5,9
2018-12-19,10,0,阴,东北风,2级,5.0,10
2018-12-20,9,1,多云,东北风,2级,5.0,8
2018-12-21,11,0,多云,东北风,2级,5.5,11
2018-12-23,5,-4,多云,东北风,2级,0.5,9
2018-12-27,-1,-6,阴,东北风,4级,-3.5,5
2018-11-02,20,6,晴,东北风,1级,13.0,14
2018-11-10,14,7,小雨,东北风,2级,10.5,7
2018-10-12,23,10,晴,南风,3级,16.5,13
2018-10-13,23,12,多云,东南风,1级,17.5,11
2018-10-15,22,11,多云,西风,2级,16.5,11
2018-10-30,23,8,晴,东南风,1级,15.5,15
2018-10-31,21,10,晴,东北风,1级,15.5,11
2018-09-06,34,19,多云,西风,2级,26.5,15
2018-09-12,29,19,多云,东风,2级,24.0,10
2018-09-14,27,20,小雨,东风,1级,23.5,7
2018-09-20,25,17,多云,西风,微风,21.0,8
2018-09-26,22,13,多云,东北风,微风,17.5,9
2018-09-29,28,14,晴,西风,1级,21.0,14
2018-08-03,35,26,多云,东风,2级,30.5,9
2018-08-15,35,26,多云,东风,2级,30.5,9
2018-08-25,33,22,多云,东南风,1级,27.5,11
2018-07-22,36,28,晴,东风,2级,32.0,8
2018-06-02,32,20,多云,西南风,2级,26.0,12
2018-06-19,33,21,多云,南风,2级,27.0,12
2018-05-04,29,17,多云,南风,3级,23.0,12
2018-05-08,28,16,多云,东北风,2级,22.0,12
2018-05-14,32,24,多云,东南风,2级,28.0,8
2018-05-17,31,22,小雨,东风,2级,26.5,9
2018-05-20,21,16,阴,东北风,3级,18.5,5
2018-05-21,19,15,小雨,东北风,2级,17.0,4
2018-05-23,28,17,晴,西南风,2级,22.5,11
2018-05-24,26,18,小雨,南风,1级,22.0,8
2018-05-25,26,17,小雨,东风,1级,21.5,9
2018-05-29,28,18,阴,东北风,微风,23.0,10
2018-04-02,32,16,晴,南风,3级,24.0,16
2018-04-03,19,9,多云,东北风,5级,14.0,10
2018-04-04,8,4,小雨,东北风,4级,6.0,4
2018-04-05,10,1,阴,北风,1级,5.5,9
2018-04-06,15,0,晴,西北风,2级,7.5,15
2018-04-08,27,11,晴,东北风,2级,19.0,16
2018-04-09,28,13,晴,南风,2级,20.5,15
2018-04-16,22,9,晴,南风,2级,15.5,13
2018-04-24,21,12,多云,西风,2级,16.5,9
2018-03-01,10,0,多云,南风,2级,5.0,10
2018-03-06,8,2,小雨,东南风,2级,5.0,6
2018-03-15,17,2,多云,东北风,5级,9.5,15
2018-03-19,11,5,阴,东北风,3级,8.0,6
2018-03-23,23,10,多云,南风,2级,16.5,13
2018-03-26,25,13,晴,南风,3级,19.0,12
2018-03-30,23,11,晴,东南风,2级,17.0,12
2018-02-01,7,-8,晴,西南风,1级,-0.5,15
2018-02-02,4,-8,晴,东风,2级,-2.0,12
2018-02-03,3,-8,晴,东风,2级,-2.5,11
2018-02-09,11,-2,多云,东风,2级,4.5,13
2018-02-15,7,0,多云,南风,微风,3.5,7
2018-02-16,14,0,晴,东北风,2级,7.0,14
2018-02-20,8,2,阴,东北风,3级,5.0,6
2018-02-26,21,3,阴,东风,2级,12.0,18
2018-01-19,10,-2,多云,南风,1级,4.0,12
2018-01-22,3,-2,多云,东风,2级,0.5,5
2018-01-26,0,-9,多云,东风,1级,-4.5,9
2018-01-31,6,-6,晴,西南风,3级,0.0,12
2017-12-01,8,-2,晴,东北风,1级,3.0,10
2017-12-03,12,-2,阴,东风,2级,5.0,14
2017-12-05,9,-4,晴,南风,1级,2.5,13
2017-12-08,10,-2,晴,西南风,2级,4.0,12
2017-12-10,12,-2,晴,东北风,1级,5.0,14
2017-12-12,5,-3,多云,东北风,1级,1.0,8
2017-12-17,8,-6,晴,西南风,2级,1.0,14
2017-12-21,11,-4,晴,东风,1级,3.5,15
2017-12-26,11,-4,晴,东风,2级,3.5,15
2017-11-02,25,11,晴,北风,1级,18.0,14
2017-11-06,22,9,晴,北风,微风,15.5,13
2017-11-09,20,10,小雨,西南风,1级,15.0,10
2017-11-10,18,5,晴,东风,2级,11.5,13
2017-11-13,19,5,晴,西风,1级,12.0,14
2017-11-15,14,5,晴,北风,微风,9.5,9
2017-11-19,6,-1,多云,南风,2级,2.5,7
2017-11-20,12,2,晴,南风,3级,7.0,10
2017-11-21,14,2,多云,西风,2级,8.0,12
