日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,31,20,多云,东南风,3级,25.5,11
2019-09-02,31,19,阴,东南风,2级,25.0,12
2019-09-03,30,19,多云,东南风,1级,24.5,11
2019-09-04,30,19,多云,东南风,2级,24.5,11
2019-09-05,31,19,多云,东南风,2级,25.0,12
2019-09-06,32,21,晴,东南风,1级,26.5,11
2019-09-07,31,22,晴,东南风,2级,26.5,9
2019-09-08,34,23,晴,东南风,2级,28.5,11
2019-09-09,34,22,晴,东南风,3级,28.0,12
2019-09-10,27,21,多云,东北风,3级,24.0,6
2019-09-11,22,19,阴,东南风,1级,20.5,3
2019-09-12,21,19,阴,东南风,1级,20.0,2
2019-09-13,24,19,阴,东南风,1级,21.5,5
2019-09-14,27,19,多云,东南风,2级,23.0,8
2019-09-15,25,17,阴,西南风,1级,21.0,8
2019-09-16,26,18,晴,东北风,3级,22.0,8
2019-09-17,25,16,阴,西南风,2级,20.5,9
2019-09-18,25,15,晴,东南风,2级,20.0,10
2019-09-19,22,16,阴,东北风,1级,19.0,6
2019-09-20,24,16,阴,东北风,2级,20.0,8
2019-09-21,26,16,多云,东北风,2级,21.0,10
2019-09-22,26,15,晴,东北风,2级,20.5,11
2019-09-23,29,17,晴,东南风,2级,23.0,12
2019-09-24,31,17,晴,东南风,2级,24.0,14
2019-09-25,31,17,阴,东南风,2级,24.0,14
2019-09-26,29,18,晴,东南风,2级,23.5,11
2019-09-27,29,19,晴,东南风,3级,24.0,10
2019-09-28,29,20,晴,东南风,2级,24.5,9
2019-09-29,30,21,晴,东南风,2级,25.5,9
2019-09-30,30,20,晴,东南风,3级,25.0,10
2019-08-01,35,25,阴,西南风,2级,30.0,10
2019-08-02,26,23,小雨,东南风,1级,24.5,3
2019-08-03,31,24,小雨,东风,3级,27.5,7
2019-08-04,33,24,多云,东北风,1级,28.5,9
2019-08-05,32,24,小雨,东南风,2级,28.0,8
2019-08-06,32,23,阴,东北风,2级,27.5,9
2019-08-07,27,23,小雨,东南风,2级,25.0,4
2019-08-08,32,25,阴,东南风,2级,28.5,7
2019-08-09,33,24,阴,东南风,2级,28.5,9
2019-08-10,27,22,中雨,东北风,3级,24.5,5
2019-08-11,22,22,暴雨,北风,6级,22.0,0
2019-08-12,21,21,大雨,西北风,3级,21.0,0
2019-08-13,22,21,中雨,东北风,2级,21.5,1
2019-08-14,29,21,阴,东风,2级,25.0,8
2019-08-15,32,22,多云,东南风,2级,27.0,10
2019-08-16,26,19,小雨,东北风,1级,22.5,7
2019-08-17,30,19,晴,东南风,3级,24.5,11
2019-08-18,32,20,多云,东南风,2级,26.0,12
2019-08-19,32,21,晴,东南风,3级,26.5,11
2019-08-20,31,22,阴,东南风,2级,26.5,9
2019-08-21,30,21,阴,东北风,1级,25.5,9
2019-08-22,31,21,多云,东南风,2级,26.0,10
2019-08-23,33,22,晴,东南风,2级,27.5,11
2019-08-24,28,21,阴,东南风,2级,24.5,7
2019-08-25,26,21,阴,东北风,2级,23.5,5
2019-08-26,26,21,小雨,东南风,2级,23.5,5
2019-08-27,29,21,阴,东南风,1级,25.0,8
2019-08-28,32,20,晴,东南风,2级,26.0,12
2019-08-29,29,19,晴,东南风,2级,24.0,10
2019-08-30,30,18,晴,东南风,2级,24.0,12
2019-08-31,31,19,多云,东南风,2级,25.0,12
2019-07-01,35,24,晴,东南风,2级,29.5,11
2019-07-02,38,27,多云,西南风,4级,32.5,11
2019-07-03,37,27,晴,东南风,2级,32.0,10
2019-07-04,35,29,多云,西南风,5级,32.0,6
2019-07-05,37,22,晴,西南风,4级,29.5,15
2019-07-06,25,19,暴雨,西北风,3级,22.0,6
2019-07-07,28,20,多云,东北风,2级,24.0,8
2019-07-08,29,21,多云,东北风,2级,25.0,8
2019-07-09,26,22,阴,西南风,2级,24.0,4
2019-07-10,29,21,阴,西南风,1级,25.0,8
2019-07-11,29,22,多云,西北风,1级,25.5,7
2019-07-12,31,23,阴,东南风,2级,27.0,8
2019-07-13,33,23,晴,西北风,2级,28.0,10
