日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,21,4,晴,东南风,1级,12.5,17
2019-09-02,24,10,阴,东南风,1级,17.0,14
2019-09-03,23,10,多云,西南风,1级,16.5,13
2019-09-04,21,13,阴,西北风,2级,17.0,8
2019-09-05,21,8,阴,西南风,1级,14.5,13
2019-09-06,24,11,多云,西南风,1级,17.5,13
2019-09-07,21,10,阴,东南风,1级,15.5,11
2019-09-08,17,5,多云,西南风,4级,11.0,12
2019-09-09,8,1,阴,西南风,1级,4.5,7
2019-09-10,17,-2,晴,东北风,1级,7.5,19
2019-09-11,18,7,多云,东南风,1级,12.5,11
2019-09-12,28,12,多云,东南风,2级,20.0,16
2019-09-13,17,2,阴,西北风,1级,9.5,15
2019-09-14,17,3,多云,东北风,1级,10.0,14
2019-09-15,8,-7,阴,西南风,2级,0.5,15
2019-09-16,12,3,多云,东北风,1级,7.5,9
2019-09-17,8,-2,雨夹雪,西北风,4级,3.0,10
2019-09-18,12,-5,多云,东南风,1级,3.5,17
2019-09-19,19,3,多云,西南风,1级,11.0,16
2019-09-20,9,-4,阴,西南风,2级,2.5,13
2019-09-21,18,0,阴,西南风,2级,9.0,18
2019-09-22,26,3,晴,西南风,3级,14.5,23
2019-09-23,14,-3,阴,西南风,2级,5.5,17
2019-09-24,12,-5,晴,东风,微风,3.5,17
2019-09-25,18,-2,晴,东南风,1级,8.0,20
2019-09-26,24,1,晴,东南风,2级,12.5,23
2019-09-27,29,7,多云,西北风,1级,18.0,22
2019-09-28,16,-5,多云,西北风,3级,5.5,21
2019-09-29,11,-2,多云,东南风,2级,4.5,13
2019-09-30,17,0,雨夹雪,东南风,1级,8.5,17
2019-08-01,27,13,多云,西北风,2级,20.0,14
2019-08-02,26,11,小雨,东北风,1级,18.5,15
2019-08-03,25,12,阴,东南风,2级,18.5,13
2019-08-04,27,12,阴,西北风,1级,19.5,15
2019-08-05,20,4,阴,西南风,1级,12.0,16
2019-08-06,22,5,多云,东南风,1级,13.5,17
2019-08-07,25,8,阴,西南风,1级,16.5,17
2019-08-08,26,10,多云,东南风,2级,18.0,16
2019-08-09,26,11,多云,东南风,1级,18.5,15
2019-08-10,25,11,阴,东南风,1级,18.0,14
2019-08-11,26,10,晴,西南风,1级,18.0,16
2019-08-12,29,6,多云,西南风,1级,17.5,23
2019-08-13,26,9,多云,东北风,1级,17.5,17
2019-08-14,25,6,晴,西南风,1级,15.5,19
2019-08-15,25,11,多云,西南风,1级,18.0,14
2019-08-16,23,13,阴,西北风,3级,18.0,10
2019-08-17,19,11,阴,西北风,1级,15.0,8
2019-08-18,19,5,阴,东南风,2级,12.0,14
2019-08-19,22,10,晴,东南风,2级,16.0,12
2019-08-20,21,12,阴,东北风,2级,16.5,9
2019-08-21,15,11,中雨,东北风,1级,13.0,4
2019-08-22,22,9,阴,西南风,1级,15.5,13
2019-08-23,22,9,阴,西南风,1级,15.5,13
2019-08-24,22,9,小雨,东南风,1级,15.5,13
2019-08-25,26,9,多云,东南风,1级,17.5,17
2019-08-26,26,15,阴,西南风,2级,20.5,11
2019-08-27,18,9,阴,西南风,1级,13.5,9
2019-08-28,23,7,多云,东南风,1级,15.0,16
2019-08-29,25,4,晴,东南风,1级,14.5,21
2019-08-30,22,4,晴,西南风,1级,13.0,18
2019-08-31,13,5,多云,西南风,1级,9.0,8
2019-07-01,27,8,多云,西南风,2级,17.5,19
2019-07-02,24,8,多云,南风,2级,16.0,16
2019-07-03,28,14,小雨,东北风,2级,21.0,14
2019-07-04,16,7,阴,西南风,1级,11.5,9
2019-07-05,22,7,晴,东南风,1级,14.5,15
2019-07-06,28,8,晴,东南风,2级,18.0,20
2019-07-07,25,12,多云,东风,2级,18.5,13
2019-07-08,28,11,中雨,西南风,2级,19.5,17
2019-07-09,23,11,小雨,西南风,1级,17.0,12
2019-07-10,28,12,晴,东南风,1级,20.0,16
2019-07-11,30,15,多云,东南风,2级,22.5,15
2019-07-12,30,17,多云,西南风,1级,23.5,13
2019-07-13,29,13,小雨,东北风,2级,21.0,16
2019-07-14,27,13,阴,东南风,2级,20.0,14
2019-07-15,20,13,中雨,西北风,微风,16.5,7
2019-07-16,26,12,多云,东北风,1级,19.0,14
2019-07-17,26,11,小雨,西南风,2级,18.5,15
2019-07-18,31,14,晴,西南风,2级,22.5,17
2019-07-19,23,14,多云,东南风,1级,18.5,9
2019-07-20,22,16,中雨,东北风,2级,19.0,6
2019-07-21,22,16,暴雨,西北风,2级,19.0,6
2019-07-22,18,13,阴,西北风,2级,15.5,5
2019-07-23,18,10,小雨,东北风,1级,14.0,8
2019-07-24,15,9,小雨,东北风,2级,12.0,6
2019-07-25,13,9,小雨,西北风,1级,11.0,4
2019-07-26,19,9,小雨,东北风,1级,14.0,10
