日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-16,32,24,阴,东北风,2级,28.0,8
2019-08-01,30,25,阴,东北风,2级,27.5,5
2019-08-16,35,26,多云,西南风,3级,30.5,9
2019-07-19,34,26,阴,东南风,微风,30.0,8
2019-06-13,23,19,小雨,东风,1级,21.0,4
2019-04-24,32,22,多云,东南风,2级,27.0,10
2019-03-02,9,8,阴,东北风,1级,8.5,1
2019-03-12,25,12,晴,西南风,2级,18.5,13
2019-03-13,23,13,多云,东南风,1级,18.0,10
2019-03-14,15,13,阴,东北风,1级,14.0,2
2019-02-23,5,4,阴,西北风,1级,4.5,1
2019-02-28,8,8,阴,东北风,2级,8.0,0
2019-01-17,6,3,阴,东北风,2级,4.5,3
2019-01-31,8,3,小雨,东北风,3级,5.5,5
2018-11-06,19,12,阴,东风,3级,15.5,7
2018-11-14,17,13,小雨,东北风,1级,15.0,4
2018-11-29,23,9,晴,东北风,1级,16.0,14
2018-11-30,22,10,多云,西南风,1级,16.0,12
2018-10-10,21,15,小雨,西风,微风,18.0,6
2018-10-13,21,15,阴,西北风,1级,18.0,6
2018-10-17,19,15,小雨,北风,微风,17.0,4
2018-10-19,20,15,小雨,东北风,1级,17.5,5
2018-10-31,26,11,多云,东北风,1级,18.5,15
2018-09-01,30,24,阵雨,南风,1级,27.0,6
2018-09-06,34,23,小雨,东南风,1级,28.5,11
2018-09-10,29,20,多云,西南风,1级,24.5,9
2018-09-19,32,23,多云,南风,1级,27.5,9
2018-09-24,28,22,阴,东南风,1级,25.0,6
2018-08-03,31,25,阵雨,北风,1级,28.0,6
2018-08-14,34,26,阵雨,南风,1级,30.0,8
2018-08-15,33,24,阵雨,东南风,1级,28.5,9
2018-08-17,32,25,多云,东风,微风,28.5,7
2018-08-20,34,25,多云,南风,1级,29.5,9
2018-08-24,34,24,多云,西南风,1级,29.0,10
2018-08-25,33,25,多云,北风,1级,29.0,8
2018-08-27,28,23,中雨,东南风,1级,25.5,5
2018-08-31,29,24,阵雨,东南风,1级,26.5,5
2018-07-03,35,28,多云,南风,1级,31.5,7
2018-07-09,34,25,阵雨,南风,2级,29.5,9
2018-07-12,30,26,阵雨,东风,微风,28.0,4
2018-07-14,33,25,阵雨,东风,1级,29.0,8
2018-07-19,36,26,多云,南风,1级,31.0,10
2018-07-22,34,25,阵雨,南风,2级,29.5,9
2018-06-02,26,21,阴,东南风,1级,23.5,5
2018-06-03,27,21,阵雨,东风,1级,24.0,6
2018-06-05,24,20,阵雨,东南风,1级,22.0,4
2018-06-09,30,21,小雨,北风,1级,25.5,9
2018-06-12,26,21,大雨,北风,2级,23.5,5
2018-06-17,33,24,多云,东南风,1级,28.5,9
2018-06-19,35,26,多云,西南风,2级,30.5,9
2018-06-22,31,25,阵雨,西南风,2级,28.0,6
2018-06-23,33,25,阵雨,西南风,2级,29.0,8
2018-06-26,34,25,阵雨,南风,2级,29.5,9
2018-06-27,34,25,多云,南风,2级,29.5,9
2018-05-02,25,20,大雨,北风,微风,22.5,5
2018-05-03,24,19,阵雨,南风,1级,21.5,5
2018-05-04,26,20,阵雨,西风,2级,23.0,6
2018-05-07,23,19,大雨,东风,1级,21.0,4
2018-05-08,27,19,多云,南风,1级,23.0,8
2018-05-09,26,20,多云,西风,1级,23.0,6
2018-05-10,23,19,阵雨,东南风,1级,21.0,4
2018-05-11,27,22,阵雨,南风,3级,24.5,5
2018-05-12,28,22,阵雨,南风,2级,25.0,6
2018-05-13,30,23,阵雨,南风,1级,26.5,7
2018-05-14,32,24,多云,西南风,2级,28.0,8
2018-05-15,32,24,多云,南风,2级,28.0,8
2018-05-17,33,26,晴,南风,2级,29.5,7
2018-05-20,36,26,多云,东南风,2级,31.0,10
2018-05-21,36,26,多云,西南风,1级,31.0,10
2018-05-22,34,20,阵雨,东风,3级,27.0,14
2018-05-23,28,20,多云,南风,2级,24.0,8
2018-05-24,34,23,多云,东南风,1级,28.5,11
2018-05-25,36,26,多云,南风,2级,31.0,10
2018-05-26,35,24,多云,南风,2级,29.5,11
2018-05-29,32,24,多云,东风,1级,28.0,8
2018-04-02,31,19,晴,西南风,2级,25.0,12
2018-04-03,31,20,多云,西南风,2级,25.5,11
2018-04-04,31,20,多云,南风,2级,25.5,11
2018-04-05,27,10,多云,东风,3级,18.5,17
2018-04-06,12,8,小雨,西北风,2级,10.0,4
2018-04-09,27,16,多云,南风,3级,21.5,11
2018-04-11,26,21,多云,南风,2级,23.5,5
2018-04-16,18,11,多云,西南风,1级,14.5,7
2018-04-17,25,12,晴,南风,1级,18.5,13
2018-04-18,29,15,多云,南风,1级,22.0,14
2018-04-24,21,14,阵雨,北风,微风,17.5,7
2018-04-28,26,19,阵雨,西南风,2级,22.5,7
2018-04-30,26,21,小雨,西南风,1级,23.5,5
2018-03-01,25,14,多云,南风,2级,19.5,11
2018-03-19,11,8,中雨,东风,1级,9.5,3
2018-03-23,25,11,多云,西南风,2级,18.0,14
2018-03-26,23,12,阴,东南风,1级,17.5,11
2018-03-30,23,16,阵雨,南风,1级,19.5,7
2018-02-01,8,-2,多云,西南风,1级,3.0,10
2018-02-02,7,1,阴,北风,1级,4.0,6
2018-02-03,8,1,多云,东风,1级,4.5,7
2018-02-06,11,-1,多云,东风,1级,5.0,12
2018-02-08,13,5,多云,南风,1级,9.0,8
2018-02-09,17,8,多云,北风,微风,12.5,9
2018-02-15,20,11,多云,西南风,2级,15.5,9
2018-02-16,18,10,多云,东南风,1级,14.0,8
2018-02-20,10,7,小雨,东风,2级,8.5,3
2018-02-26,20,9,多云,南风,1级,14.5,11
2018-01-02,19,9,多云,东北风,2级,14.0,10
2018-01-11,13,0,多云,西北风,1级,6.5,13
2018-01-19,17,8,多云,东风,1级,12.5,9
2018-01-20,14,8,多云,东风,1级,11.0,6
2018-01-21,11,8,小雨,东风,2级,9.5,3
2018-01-24,12,8,小雨,东北风,微风,10.0,4
2018-01-26,0,-2,小雨,东风,2级,-1.0,2
2018-01-28,0,-2,雨夹雪,西北风,2级,-1.0,2
2017-12-01,9,6,阴,东风,1级,7.5,3
2017-12-02,11,7,阴,南风,1级,9.0,4
2017-12-03,16,9,多云,南风,微风,12.5,7
2017-12-04,13,9,小雨,北风,微风,11.0,4
2017-12-06,14,6,阴,东风,微风,10.0,8
2017-12-07,17,9,阴,东风,2级,13.0,8
2017-12-08,13,5,多云,西北风,1级,9.0,8
2017-12-09,15,6,多云,南风,1级,10.5,9
2017-12-10,17,6,多云,西北风,微风,11.5,11
2017-12-11,16,10,多云,东南风,1级,13.0,6
2017-12-19,13,1,晴,东风,1级,7.0,12
2017-12-21,15,2,晴,南风,1级,8.5,13
2017-12-26,18,3,晴,西风,1级,10.5,15
2017-11-02,26,12,晴,西风,1级,19.0,14
2017-11-03,26,13,晴,西北风,1级,19.5,13
2017-11-06,21,15,小雨,东南风,1级,18.0,6
2017-11-09,22,17,多云,东南风,1级,19.5,5
2017-11-10,24,14,小雨,东风,2级,19.0,10
2017-11-13,19,14,阴,东风,1级,16.5,5
2017-11-14,17,14,阴,东北风,微风,15.5,3
2017-11-15,18,13,小雨,东风,1级,15.5,5
2017-11-17,27,14,小雨,北风,2级,20.5,13
2017-11-18,13,8,小雨,北风,3级,10.5,5
2017-11-19,9,6,小雨,北风,2级,7.5,3
2017-11-20,8,6,小雨,东风,2级,7.0,2
2017-11-21,9,7,小雨,北风,微风,8.0,2
2017-11-22,11,7,阴,北风,微风,9.0,4
2017-11-24,11,8,小雨,南风,1级,9.5,3
2017-11-27,17,10,多云,西南风,1级,13.5,7
2017-11-29,17,9,小雨,东风,1级,13.0,8
2017-11-30,11,8,阴,东风,2级,9.5,3
2017-10-01,35,25,多云,南风,2级,30.0,10
2017-10-03,32,23,阵雨,东风,2级,27.5,9
2017-10-05,28,17,阴,东风,2级,22.5,11
2017-10-08,31,22,多云,西南风,1级,26.5,9
2017-10-09,31,22,多云,东风,1级,26.5,9
2017-10-12,18,16,阴,东风,2级,17.0,2
2017-10-14,21,15,阴,北风,1级,18.0,6
2017-10-15,18,14,小雨,北风,1级,16.0,4
2017-10-19,19,15,阴,东风,2级,17.0,4
