日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,25,9,晴,西南风,3级,17.0,16
2019-09-01,25,10,晴,东北风,3级,17.5,15
2019-09-02,27,11,晴,西南风,2级,19.0,16
2019-09-02,27,10,晴,东北风,2级,18.5,17
2019-09-03,26,12,多云,西南风,3级,19.0,14
2019-09-03,26,9,晴,东北风,3级,17.5,17
2019-09-04,28,10,多云,西南风,3级,19.0,18
2019-09-04,26,13,晴,东北风,3级,19.5,13
2019-09-05,28,12,晴,西南风,3级,20.0,16
2019-09-05,28,11,晴,东北风,2级,19.5,17
2019-09-06,28,11,晴,西南风,3级,19.5,17
2019-09-06,28,12,晴,东北风,1级,20.0,16
2019-09-07,28,12,晴,西南风,3级,20.0,16
2019-09-07,28,12,多云,东北风,3级,20.0,16
2019-09-08,26,12,多云,西风,2级,19.0,14
2019-09-08,26,12,多云,东北风,3级,19.0,14
2019-09-09,13,11,阴,西北风,2级,12.0,2
2019-09-09,20,11,中雨,西北风,3级,15.5,9
2019-09-10,16,11,阴,东南风,3级,13.5,5
2019-09-10,19,10,小雨,东北风,1级,14.5,9
2019-09-11,16,10,阴,西南风,2级,13.0,6
2019-09-11,16,11,阵雨,东南风,4级,13.5,5
2019-09-12,18,10,阴,西南风,3级,14.0,8
2019-09-12,18,10,小雨,西南风,5级,14.0,8
2019-09-13,19,5,多云,西南风,3级,12.0,14
2019-09-13,19,5,晴,东北风,5级,12.0,14
2019-09-14,20,9,晴,西南风,2级,14.5,11
2019-09-14,21,8,晴,西南风,4级,14.5,13
2019-09-15,21,4,阴,西南风,2级,12.5,17
2019-09-15,20,4,晴,西北风,5级,12.0,16
2019-09-16,21,7,晴,西南风,3级,14.0,14
2019-09-16,21,8,晴,东南风,3级,14.5,13
2019-09-17,22,1,多云,西北风,2级,11.5,21
2019-09-17,22,2,晴,西北风,4级,12.0,20
2019-09-18,20,7,晴,西南风,2级,13.5,13
2019-09-18,20,7,晴,西南风,1级,13.5,13
2019-09-19,21,8,阴,西南风,2级,14.5,13
2019-09-19,19,8,多云,西北风,5级,13.5,11
2019-09-20,18,6,阴,北风,微风,12.0,12
2019-09-20,17,6,阵雨,东南风,3级,11.5,11
2019-09-21,21,6,多云,西南风,2级,13.5,15
2019-09-21,21,6,晴,东北风,2级,13.5,15
2019-09-22,21,6,晴,西南风,1级,13.5,15
2019-09-22,21,5,晴,东南风,2级,13.0,16
2019-09-23,22,6,晴,西南风,3级,14.0,16
2019-09-23,22,6,晴,东北风,1级,14.0,16
2019-09-24,24,6,晴,西南风,2级,15.0,18
2019-09-24,24,6,晴,东南风,2级,15.0,18
2019-09-25,24,5,晴,西南风,3级,14.5,19
2019-09-25,24,6,晴,西北风,1级,15.0,18
2019-09-26,23,5,晴,西南风,3级,14.0,18
2019-09-26,23,5,晴,北风,2级,14.0,18
2019-09-27,22,6,晴,西南风,2级,14.0,16
2019-09-27,23,6,晴,西南风,3级,14.5,17
2019-09-28,23,7,晴,西南风,2级,15.0,16
2019-09-28,23,7,晴,西南风,3级,15.0,16
2019-09-29,24,8,晴,西南风,3级,16.0,16
2019-09-29,24,8,晴,西南风,3级,16.0,16
2019-09-30,25,10,晴,西南风,2级,17.5,15
2019-09-30,24,9,晴,西南风,3级,16.5,15
2019-08-01,27,14,多云,东南风,3级,20.5,13
2019-08-01,28,14,晴,东南风,1级,21.0,14
2019-08-02,27,15,多云,东南风,1级,21.0,12
2019-08-02,27,15,多云,西北风,3级,21.0,12
2019-08-03,26,15,小雨,西南风,3级,20.5,11
2019-08-03,26,15,多云,东北风,3级,20.5,11
2019-08-04,19,16,中雨,东南风,3级,17.5,3
2019-08-04,19,15,大雨,东南风,3级,17.0,4
2019-08-05,24,16,多云,西南风,3级,20.0,8
2019-08-05,24,15,阵雨,西南风,4级,19.5,9
2019-08-06,28,13,小雨,西南风,5级,20.5,15
