日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,25,6,阴,东南风,3级,15.5,19
2019-09-02,25,6,阴,西南风,3级,15.5,19
2019-09-03,24,6,阵雨,东南风,3级,15.0,18
2019-09-04,25,7,多云,西南风,1级,16.0,18
2019-09-05,26,7,多云,东北风,1级,16.5,19
2019-09-06,26,7,阴,西南风,2级,16.5,19
2019-09-07,19,8,阴,东南风,3级,13.5,11
2019-09-08,13,6,阴,东南风,微风,9.5,7
2019-09-09,16,5,阴,东北风,1级,10.5,11
2019-09-10,24,7,阴,东北风,1级,15.5,17
2019-09-11,20,5,阴,东北风,3级,12.5,15
2019-09-12,6,3,阴,东南风,1级,4.5,3
2019-09-13,13,2,多云,东南风,微风,7.5,11
2019-09-14,14,1,多云,西南风,3级,7.5,13
2019-09-15,17,1,阴,东南风,2级,9.0,16
2019-09-16,15,2,阴,南风,2级,8.5,13
2019-09-17,18,5,多云,西北风,2级,11.5,13
2019-09-18,14,3,小雨,东北风,4级,8.5,11
2019-09-19,13,0,阴,西南风,3级,6.5,13
2019-09-20,17,-1,多云,东南风,4级,8.0,18
2019-09-21,18,1,多云,东南风,4级,9.5,17
2019-09-22,18,0,多云,西南风,2级,9.0,18
2019-09-23,18,-2,多云,东南风,4级,8.0,20
2019-09-24,18,0,晴,东南风,4级,9.0,18
2019-09-25,19,0,晴,东北风,2级,9.5,19
2019-09-26,20,0,晴,东南风,4级,10.0,20
2019-09-27,21,0,晴,东南风,4级,10.5,21
2019-09-28,22,0,多云,东南风,3级,11.0,22
2019-09-29,23,1,晴,东南风,4级,12.0,22
2019-09-30,23,2,阴,东南风,3级,12.5,21
2019-08-01,24,7,阴,西南风,3级,15.5,17
2019-08-02,24,6,多云,南风,1级,15.0,18
2019-08-03,22,6,阴,西南风,3级,14.0,16
2019-08-04,24,6,多云,西南风,2级,15.0,18
2019-08-05,24,7,阴,东北风,4级,15.5,17
2019-08-06,25,7,阴,东北风,1级,16.0,18
2019-08-07,23,8,阴,东北风,3级,15.5,15
2019-08-08,19,3,小雨,西南风,2级,11.0,16
2019-08-09,20,4,多云,西南风,1级,12.0,16
2019-08-10,23,6,晴,西北风,3级,14.5,17
2019-08-11,27,13,多云,西北风,3级,20.0,14
2019-08-12,24,6,阴,西南风,1级,15.0,18
2019-08-13,20,4,晴,西南风,3级,12.0,16
2019-08-14,23,4,晴,东南风,3级,13.5,19
2019-08-15,26,7,晴,西北风,2级,16.5,19
2019-08-16,22,8,阴,西北风,3级,15.0,14
2019-08-17,27,10,晴,西北风,2级,18.5,17
2019-08-18,28,11,阴,东南风,1级,19.5,17
2019-08-19,17,9,阴,东南风,1级,13.0,8
2019-08-20,17,8,小雨,西南风,2级,12.5,9
2019-08-21,14,8,阴,东南风,1级,11.0,6
2019-08-22,17,9,小雨,东南风,1级,13.0,8
2019-08-23,18,9,阴,东南风,3级,13.5,9
2019-08-24,21,9,阴,东南风,3级,15.0,12
2019-08-25,22,8,阴,西南风,1级,15.0,14
2019-08-26,19,8,小雨,东南风,2级,13.5,11
2019-08-27,21,7,阴,东南风,3级,14.0,14
2019-08-28,23,9,多云,西北风,2级,16.0,14
2019-08-29,24,7,阴,东南风,2级,15.5,17
2019-08-30,23,5,阴,东南风,4级,14.0,18
2019-08-31,24,4,多云,东南风,2级,14.0,20
2019-07-01,22,8,阴,西南风,2级,15.0,14
2019-07-02,21,9,阴,东北风,1级,15.0,12
2019-07-03,22,7,小雨,西北风,2级,14.5,15
2019-07-04,24,6,晴,西北风,2级,15.0,18
2019-07-05,23,7,晴,东北风,2级,15.0,16
2019-07-06,23,9,阴,西北风,5级,16.0,14
2019-07-07,12,4,中雨,东北风,2级,8.0,8
2019-07-08,15,5,多云,东北风,2级,10.0,10
2019-07-09,20,6,多云,西北风,2级,13.0,14
2019-07-10,21,8,多云,西北风,2级,14.5,13
2019-07-11,15,5,小雨,东南风,3级,10.0,10
2019-07-12,18,6,阴,西北风,1级,12.0,12
2019-07-13,21,7,阴,东北风,1级,14.0,14
2019-07-14,18,6,多云,西北风,2级,12.0,12
2019-07-15,22,6,多云,东南风,3级,14.0,16
2019-07-16,22,8,阴,东南风,1级,15.0,14
2019-07-17,20,9,阴,西南风,1级,14.5,11
2019-07-18,13,9,小雨,西南风,3级,11.0,4
2019-07-19,21,7,多云,西北风,3级,14.0,14
2019-07-20,20,10,小雨,西南风,4级,15.0,10
2019-07-21,14,5,小雨,西南风,2级,9.5,9
2019-07-22,21,6,多云,西北风,3级,13.5,15
2019-07-23,18,5,阴,西南风,1级,11.5,13
2019-07-24,21,6,多云,西北风,2级,13.5,15
2019-07-25,24,8,小雨,西北风,2级,16.0,16
2019-07-26,25,7,阴,西北风,4级,16.0,18
2019-07-27,23,9,阴,西南风,1级,16.0,14
2019-07-28,18,8,阴,东北风,1级,13.0,10
2019-07-29,24,6,晴,西北风,2级,15.0,18
2019-07-30,23,6,阴,西北风,2级,14.5,17
2019-07-31,24,6,多云,西北风,3级,15.0,18
2019-06-01,18,1,多云,西南风,4级,9.5,17
2019-06-02,17,3,多云,西南风,4级,10.0,14
2019-06-03,21,3,多云,西南风,4级,12.0,18
2019-06-04,17,2,阴,东南风,2级,9.5,15
2019-06-05,20,5,多云,西南风,3级,12.5,15
2019-06-06,20,5,阴,西南风,1级,12.5,15
2019-06-07,19,5,多云,西北风,1级,12.0,14
2019-06-08,19,7,阴,东北风,微风,13.0,12
2019-06-09,18,5,阴,西南风,2级,11.5,13
2019-06-10,18,5,阴,东南风,3级,11.5,13
2019-06-11,18,4,阴,东北风,2级,11.0,14
2019-06-12,25,5,多云,西北风,2级,15.0,20
2019-06-13,26,10,多云,西北风,3级,18.0,16
2019-06-14,12,6,中雨,东南风,2级,9.0,6
2019-06-15,16,5,阴,西南风,1级,10.5,11
2019-06-16,18,6,阴,东北风,2级,12.0,12
2019-06-17,20,7,多云,西南风,4级,13.5,13
2019-06-18,13,7,阴,东南风,2级,10.0,6
2019-06-19,21,9,阴,东北风,3级,15.0,12
2019-06-20,19,5,小雨,东北风,1级,12.0,14
2019-06-21,18,8,阴,东北风,3级,13.0,10
2019-06-22,22,9,多云,东南风,3级,15.5,13
2019-06-23,15,7,中雨,西南风,1级,11.0,8
2019-06-24,20,8,阴,东北风,1级,14.0,12
2019-06-25,19,8,阴,西南风,1级,13.5,11
2019-06-26,13,8,小雨,东南风,3级,10.5,5
2019-06-27,13,5,小雨,西南风,2级,9.0,8
2019-06-28,16,6,阴,东南风,2级,11.0,10
2019-06-29,14,7,阴,东南风,3级,10.5,7
2019-06-30,20,5,多云,东北风,1级,12.5,15
2019-05-01,17,2,阴,东北风,2级,9.5,15
2019-05-02,18,4,阴,西南风,3级,11.0,14
2019-05-03,14,1,多云,东北风,2级,7.5,13
2019-05-04,13,4,阴,东南风,3级,8.5,9
2019-05-05,10,2,阴,西北风,2级,6.0,8
2019-05-06,11,2,雨夹雪,东北风,3级,6.5,9
2019-05-07,7,-1,雨夹雪,东北风,2级,3.0,8
2019-05-08,11,0,阴,东北风,4级,5.5,11
2019-05-09,11,-1,阴,西南风,2级,5.0,12
2019-05-10,12,-1,阴,东南风,2级,5.5,13
2019-05-11,14,-1,多云,东北风,5级,6.5,15
2019-05-12,13,-1,多云,西北风,2级,6.0,14
2019-05-13,17,1,多云,东北风,2级,9.0,16
2019-05-14,16,1,多云,西南风,3级,8.5,15
2019-05-15,16,1,阴,西北风,2级,8.5,15
2019-05-16,18,0,多云,西南风,2级,9.0,18
2019-05-17,18,3,多云,东北风,3级,10.5,15
2019-05-18,14,1,阴,东北风,4级,7.5,13
2019-05-19,16,0,多云,东北风,3级,8.0,16
2019-05-20,18,0,阴,东北风,1级,9.0,18
2019-05-21,18,2,多云,东北风,2级,10.0,16
2019-05-22,21,3,多云,西北风,1级,12.0,18
2019-05-23,15,3,阴,西南风,4级,9.0,12
2019-05-24,22,3,晴,东北风,4级,12.5,19
2019-05-25,19,-1,阴,东北风,3级,9.0,20
2019-05-26,11,0,阴,东北风,2级,5.5,11
2019-05-27,15,2,阴,西北风,3级,8.5,13
2019-05-28,19,3,多云,西南风,4级,11.0,16
2019-05-29,6,1,阴,东南风,1级,3.5,5
2019-05-30,15,1,阴,东北风,2级,8.0,14
2019-05-31,14,0,多云,西北风,2级,7.0,14
2019-04-01,13,-4,阴,东北风,3级,4.5,17
