日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,23,11,阵雨,西北风,2级,17.0,12
2019-09-02,24,9,晴,北风,微风,16.5,15
2019-09-02,23,9,晴,西南风,3级,16.0,14
2019-09-03,24,11,晴,西南风,3级,17.5,13
2019-09-04,27,14,晴,西南风,3级,20.5,13
2019-09-05,29,14,多云,西南风,2级,21.5,15
2019-09-06,27,15,多云,南风,微风,21.0,12
2019-09-07,25,19,小雨,东北风,2级,22.0,6
2019-09-08,20,15,小雨,西南风,5级,17.5,5
2019-09-09,23,7,晴,西南风,3级,15.0,16
2019-09-10,18,6,多云,西南风,3级,12.0,12
2019-09-11,19,5,晴,西北风,3级,12.0,14
2019-09-12,22,9,晴,东南风,2级,15.5,13
2019-09-13,20,10,小雨,东南风,3级,15.0,10
2019-09-14,22,7,多云,西北风,2级,14.5,15
2019-09-15,20,6,多云,东南风,4级,13.0,14
2019-09-16,16,3,晴,南风,微风,9.5,13
2019-09-16,15,2,晴,西北风,5级,8.5,13
2019-09-17,19,4,多云,西南风,5级,11.5,15
2019-09-18,12,2,多云,西北风,5级,7.0,10
2019-09-19,14,1,多云,西北风,5级,7.5,13
2019-09-20,17,5,多云,西南风,2级,11.0,12
2019-09-21,15,3,多云,西北风,5级,9.0,12
2019-09-22,19,4,晴,东南风,3级,11.5,15
2019-09-23,23,5,晴,东南风,1级,14.0,18
2019-09-24,16,0,晴,西北风,6级,8.0,16
2019-09-25,20,2,多云,南风,微风,11.0,18
2019-09-25,17,3,晴,东南风,3级,10.0,14
2019-09-26,19,5,晴,东南风,2级,12.0,14
2019-09-27,24,8,晴,东南风,2级,16.0,16
2019-09-28,25,7,多云,东南风,4级,16.0,18
2019-09-29,17,0,晴,西北风,2级,8.5,17
2019-09-30,17,7,阵雨,东南风,3级,12.0,10
2019-08-01,28,16,阴,西北风,3级,22.0,12
2019-08-01,28,17,阵雨,西南风,5级,22.5,11
2019-08-02,29,16,阵雨,西北风,5级,22.5,13
2019-08-03,28,18,阵雨,西南风,2级,23.0,10
2019-08-04,29,19,阵雨,西南风,3级,24.0,10
2019-08-05,31,20,多云,东南风,3级,25.5,11
2019-08-06,25,17,中雨,西北风,4级,21.0,8
2019-08-07,22,16,小雨,东北风,2级,19.0,6
