日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,24,10,晴,西南风,2级,17.0,14
2019-09-02,26,11,晴,西南风,1级,18.5,15
2019-09-03,26,10,晴,西南风,1级,18.0,16
2019-09-04,26,10,多云,西南风,2级,18.0,16
2019-09-05,28,12,晴,西南风,1级,20.0,16
2019-09-06,28,11,晴,西南风,2级,19.5,17
2019-09-07,27,12,晴,西北风,2级,19.5,15
2019-09-08,25,12,多云,东南风,3级,18.5,13
2019-09-09,12,10,阴,西南风,2级,11.0,2
2019-09-10,14,11,阴,东南风,1级,12.5,3
2019-09-11,15,11,阴,东南风,4级,13.0,4
2019-09-12,19,10,阴,西南风,2级,14.5,9
2019-09-13,18,5,多云,西南风,2级,11.5,13
2019-09-14,19,9,晴,东南风,1级,14.0,10
2019-09-15,20,4,阴,西南风,1级,12.0,16
2019-09-16,20,8,晴,西南风,1级,14.0,12
2019-09-17,21,2,阴,西北风,1级,11.5,19
2019-09-18,19,8,晴,西南风,2级,13.5,11
2019-09-19,20,8,阴,东南风,2级,14.0,12
2019-09-20,17,6,阴,西北风,1级,11.5,11
2019-09-21,19,6,多云,西南风,微风,12.5,13
2019-09-22,20,6,晴,北风,微风,13.0,14
2019-09-23,21,7,多云,西南风,1级,14.0,14
2019-09-24,23,7,晴,西南风,1级,15.0,16
2019-09-25,23,6,晴,东南风,1级,14.5,17
2019-09-26,23,6,晴,东南风,2级,14.5,17
2019-09-27,21,7,晴,西南风,1级,14.0,14
2019-09-28,22,8,晴,西南风,1级,15.0,14
2019-09-29,23,8,晴,西南风,2级,15.5,15
2019-09-30,23,9,多云,西南风,2级,16.0,14
2019-08-01,27,14,多云,东南风,2级,20.5,13
2019-08-02,28,15,小雨,东南风,1级,21.5,13
2019-08-03,27,15,阴,西南风,2级,21.0,12
2019-08-04,17,15,中雨,东南风,4级,16.0,2
2019-08-05,24,15,多云,西南风,2级,19.5,9
2019-08-06,28,14,多云,西南风,1级,21.0,14
2019-08-07,21,12,小雨,东南风,1级,16.5,9
2019-08-08,26,17,多云,西南风,2级,21.5,9
2019-08-09,25,14,阴,东南风,1级,19.5,11
2019-08-10,23,13,阴,西南风,1级,18.0,10
2019-08-11,22,14,多云,西北风,2级,18.0,8
2019-08-12,24,13,晴,西南风,1级,18.5,11
2019-08-13,24,15,晴,北风,1级,19.5,9
2019-08-14,27,14,阴,西南风,2级,20.5,13
2019-08-15,27,10,多云,东南风,2级,18.5,17
2019-08-16,19,9,多云,西北风,3级,14.0,10
2019-08-17,22,11,晴,西南风,1级,16.5,11
2019-08-18,26,14,晴,西南风,3级,20.0,12
2019-08-19,27,16,阴,东南风,2级,21.5,11
2019-08-20,24,9,小雨,西北风,3级,16.5,15
2019-08-21,21,11,多云,西北风,2级,16.0,10
2019-08-22,22,10,多云,西北风,1级,16.0,12
2019-08-23,22,12,多云,西南风,1级,17.0,10
2019-08-24,24,12,晴,东南风,2级,18.0,12
2019-08-25,25,13,多云,西南风,2级,19.0,12
2019-08-26,20,10,小雨,西北风,1级,15.0,10
2019-08-27,21,9,晴,西南风,2级,15.0,12
2019-08-28,18,8,多云,西南风,3级,13.0,10
2019-08-29,19,7,多云,西南风,2级,13.0,12
2019-08-30,22,8,多云,西南风,1级,15.0,14
2019-08-31,23,10,晴,西北风,1级,16.5,13
2019-07-01,23,13,多云,西南风,2级,18.0,10
2019-07-02,24,12,阴,西南风,1级,18.0,12
2019-07-03,27,15,晴,西南风,3级,21.0,12
2019-07-04,26,15,阴,西南风,2级,20.5,11
2019-07-05,16,9,中雨,西南风,3级,12.5,7
2019-07-06,19,9,晴,东南风,2级,14.0,10
2019-07-07,25,12,晴,东南风,3级,18.5,13
2019-07-08,22,14,多云,东南风,2级,18.0,8
2019-07-09,21,13,阴,西南风,1级,17.0,8
2019-07-10,20,12,小雨,东南风,2级,16.0,8
2019-07-11,24,12,阴,西南风,1级,18.0,12
2019-07-12,27,14,多云,西南风,2级,20.5,13
2019-07-13,26,14,小雨,东南风,微风,20.0,12
2019-07-14,28,15,晴,东南风,3级,21.5,13
2019-07-15,28,17,多云,西南风,2级,22.5,11
2019-07-16,18,14,小雨,东南风,3级,16.0,4
2019-07-17,24,16,小雨,西南风,2级,20.0,8
