日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2019-09-01,29,15,晴,东南风,2级,22.0,14
2019-09-02,29,16,阴,东北风,2级,22.5,13
2019-09-03,31,17,晴,西南风,2级,24.0,14
2019-09-04,30,18,晴,东北风,1级,24.0,12
2019-09-05,31,17,多云,东南风,2级,24.0,14
2019-09-06,31,17,晴,东北风,1级,24.0,14
2019-09-07,27,16,扬沙,东南风,2级,21.5,11
2019-09-08,19,13,阴,东北风,3级,16.0,6
2019-09-09,18,12,阴,东北风,1级,15.0,6
2019-09-10,19,13,阴,西北风,1级,16.0,6
2019-09-11,25,12,多云,西北风,1级,18.5,13
2019-09-12,13,10,阴,西南风,2级,11.5,3
2019-09-13,18,10,阴,东南风,1级,14.0,8
2019-09-14,21,12,晴,西北风,2级,16.5,9
2019-09-15,23,12,多云,东南风,2级,17.5,11
2019-09-16,21,13,多云,西南风,3级,17.0,8
2019-09-17,23,13,阴,东南风,2级,18.0,10
2019-09-18,21,12,小雨,西北风,4级,16.5,9
2019-09-19,20,9,阴,西南风,1级,14.5,11
2019-09-20,23,9,晴,东南风,1级,16.0,14
2019-09-21,24,10,晴,东北风,1级,17.0,14
2019-09-22,24,10,多云,西北风,1级,17.0,14
2019-09-23,24,10,晴,东北风,1级,17.0,14
2019-09-24,24,9,晴,东南风,2级,16.5,15
2019-09-25,25,9,晴,东北风,1级,17.0,16
2019-09-26,24,9,晴,东南风,1级,16.5,15
2019-09-27,26,9,晴,东南风,2级,17.5,17
2019-09-28,28,10,晴,东南风,3级,19.0,18
2019-09-29,29,11,晴,东南风,2级,20.0,18
2019-09-30,29,11,晴,西南风,2级,20.0,18
2019-08-01,33,17,多云,东北风,2级,25.0,16
2019-08-02,32,16,阴,东南风,1级,24.0,16
2019-08-03,31,18,晴,东南风,1级,24.5,13
2019-08-04,33,19,多云,西南风,1级,26.0,14
2019-08-05,33,18,多云,西南风,1级,25.5,15
2019-08-06,33,19,晴,西南风,1级,26.0,14
2019-08-07,33,17,阴,西北风,5级,25.0,16
2019-08-08,23,14,阴,西南风,1级,18.5,9
2019-08-09,30,15,多云,西南风,2级,22.5,15
2019-08-10,30,15,晴,东北风,1级,22.5,15
2019-08-11,29,16,晴,东北风,1级,22.5,13
2019-08-12,30,16,多云,东北风,2级,23.0,14
2019-08-13,25,14,阴,东南风,1级,19.5,11
2019-08-14,32,15,晴,西南风,1级,23.5,17
2019-08-15,33,16,晴,东南风,1级,24.5,17
2019-08-16,24,14,阴,西南风,1级,19.0,10
2019-08-17,30,18,晴,东北风,2级,24.0,12
2019-08-18,30,19,晴,西南风,2级,24.5,11
2019-08-19,25,15,多云,西北风,2级,20.0,10
2019-08-20,24,14,阴,西南风,2级,19.0,10
2019-08-21,24,14,多云,东南风,3级,19.0,10
2019-08-22,20,14,阴,西南风,微风,17.0,6
2019-08-23,20,16,多云,东南风,2级,18.0,4
2019-08-24,28,16,阴,东南风,2级,22.0,12
2019-08-25,30,16,多云,西北风,4级,23.0,14
2019-08-26,29,17,阴,西南风,1级,23.0,12
2019-08-27,29,15,多云,西南风,1级,22.0,14
2019-08-28,28,14,晴,东南风,1级,21.0,14
2019-08-29,29,17,晴,东南风,4级,23.0,12
2019-08-30,26,14,阴,东南风,2级,20.0,12
2019-08-31,28,14,晴,东南风,2级,21.0,14
2019-07-01,31,17,多云,东南风,2级,24.0,14
2019-07-02,31,19,多云,东南风,3级,25.0,12
2019-07-03,30,18,晴,东南风,1级,24.0,12
2019-07-04,35,19,晴,西南风,1级,27.0,16
2019-07-05,29,17,晴,东北风,2级,23.0,12
2019-07-06,28,18,阴,东北风,2级,23.0,10
2019-07-07,26,13,小雨,西南风,1级,19.5,13
2019-07-08,21,13,阴,西北风,2级,17.0,8
